State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
JAMMU AND KASHMIR,1,Kulgam,15,Pahloo,8,Banimullah,247801,33.59554,75.00803,Banimullah,21
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,C.R.Pora,247736,33.59524,74.91436,C.R.Pora,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Ahmadabad B,247716,33.594438,74.9505,Ahmadabad B,2
JAMMU AND KASHMIR,1,Kulgam,15,Pahloo,8,Lammer,247806,33.59115,75.08013,Lammer,21
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Rength,247710,33.59011,74.98361,Rength,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Yarkah-A,247695,33.58744,74.92128,Yarkah-A,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Khul-A,247708,33.58601,74.97679,Khul-A,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Nagam,247739,33.5853,74.95263,Nagam,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Khul-B,247709,33.58072,74.72292,Khul-B,2
JAMMU AND KASHMIR,1,Kulgam,15,Pahloo,8,Brinal,247800,33.5775,75.0928,Brinal,21
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Yarkah-B,247696,33.57653,74.92878,Yarkah-B,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Nandimarg-A,247693,33.56629,74.93401,Nandimarg-A,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,D.K.Marg-A,247698,33.56617,74.98252,D.K.Marg-A,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Lagopora,247742,33.56554,74.98118,Lagopora,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Chimer B,247706,33.56437,74.99515,Chimer B,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Boh,247740,33.56273,74.9663,Boh,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,D.K.Marg-B,247699,33.5604,74.9732,D.K.Marg-B,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Nandimarg-B,247694,33.55965,74.93677,Nandimarg-B,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Dragdan,247741,33.55334,74.90199,Dragdan,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Badijihalan,247703,33.54722,75.02233,Badijihalan,2
JAMMU AND KASHMIR,1,Kulgam,15,D.H. PORA,5,Gulzarabad,247704,33.54149,75.02126,Gulzarabad,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Mirhama,247765,33.97117,74.96209,Mirhama-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Naina (G.B.Khalil),249220,33.827667,75.06225,G/H/S G.B.Khalil Naina,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Samthan,249219,33.803167,75.093,G/Upper Pry. School,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Loktipora,249216,33.793778,75.065,G/P/S New Colony Hafizabad,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,H.P.Tawela,249218,33.783083,75.072139,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Pazalpora,249215,33.78125,75.105833,G/M/S Adjacent to Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Jablipora,249214,33.780528,75.093222,G/HS,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Shirpora,249223,33.769361,75.046417,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Nowpora,247815,33.766833,75.071194,G/M/Model School,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,H.P.Bagh,249217,33.762528,75.080833,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Wanpora,247832,33.75875,75.077639,G/Leap Cluster Model School,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Uranhall,249224,33.758444,75.122889,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Shamsipora,249221,33.756167,75.0875,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Nowbal,247814,33.753306,75.067056,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Batangoo,249212,33.748528,75.120139,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Shoul,249222,33.746861,75.105667,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Hangalbush,247836,33.744306,74.996083,G/H/S(Batapora),2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Kujjer,247822,33.744194,75.050611,G/H/S(near PHC),2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Kaladarng,247823,33.741722,75.057111,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,M.Guffan,247776,33.7389,74.95995,M.Guffan -GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Khandipora,249211,33.737278,75.119417,G/P/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Manchiwa,247777,33.73535,74.97836,Govt Middle School Mochiwa,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Badroo,247813,33.735167,75.02725,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Kathpora,247834,33.731806,75.01175,G/P/S(Bonapora Kathpora),2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Yamrach,247833,33.730583,74.994028,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Sofigund,249213,33.728944,75.107222,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Redwani,247816,33.727167,75.074472,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Khudwani,255861,33.722778,75.089472,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Rampora,247824,33.719667,75.069472,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Dassend,247779,33.71902,74.99744,Dessend-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Brazloo Jagir,247820,33.718806,75.047056,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Sempora,247775,33.71728,74.96388,Sempora-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Bachroo,247828,33.711611,75.051472,G/M/S(Auqaf building rented),2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Tarigam,247825,33.706917,75.035778,G/M/S(Girls),2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Akhran,255846,33.70625,75.104639,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Mathalhama,247819,33.705944,75.086583,G/H/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Hajan,247780,33.70506,74.97734,Govt Middle School Hajan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Behibagh,247768,33.70497,74.96444,Behibagh-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Parigam,247782,33.70292,75.00641,Govt Middle School Parigam,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Danew,247830,33.701056,75.057611,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Balsoo,247826,33.700833,75.024833,G/M/S(Girls),2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Turigam,247753,33.69982,74.99697,Turigam-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Sonigam,247827,33.699528,75.041333,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,T.N.Pora,247817,33.69525,75.062472,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Daderkoot,247773,33.69357,74.96722,Daderkoot-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Bugam B,247749,33.69033,75.02667,Govt Girls High School Bogam B,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Bhan,247818,33.690306,75.0805,G/H/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Bugam A,247748,33.68741,75.02802,Bogam A-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Katrasoo,247752,33.68697,74.99585,Katrasoo-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Shalipora,247755,33.68655,75.00322,Govt Middle School Shalipora,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Bogund,247829,33.686111,75.051972,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Nanibugh,247769,33.68309,75.04415,Nanibugh-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Poniwah,247750,33.67821,75.02428,Poniwah-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,QAIMOH,9,Srandoo,247831,33.677694,75.045222,G/leap Middle School,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Khrewan,255867,33.677694,75.107333,G/H/S Girls,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Nowpora,255844,33.676389,75.097861,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Awahtoo,247762,33.67601,74.96106,Awahtoo-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Awagam,247751,33.67119,75.02561,Govt Middle School Awagam,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Audroo,247757,33.67106,74.93801,Govt Middle School Audroo,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Hadigam,247760,33.6689,74.97527,Govt Primary School Hadigam,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Nillow,247771,33.66692,74.95149,Nillow-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Manigam,247792,33.663972,75.114361,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Sangus,247770,33.66393,75.00686,Sangus-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Pariwan,247778,33.66264,74.92714,Pariwan GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Shurath,247783,33.66234,75.03578,Shurath-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Laroo,247746,33.66204,75.02493,Laroo-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Hablish,247790,33.661111,75.106083,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,G.T.Pora,247791,33.660972,75.075528,G/M/S(Gund),2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Okey,247759,33.66047,74.97319,Govt High School Okey,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Mohipora,247772,33.65971,74.96098,Mohipora-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Chanseer,247756,33.65698,74.98816,Govt Middle School Chanseer,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Checkpora,247764,33.65372,75.05718,Checkpora-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Kilam A,247785,33.653083,75.084528,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Kilam B,247786,33.651917,75.080472,G/M/S (Girls),2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Bozgam,247789,33.650972,75.077778,G/M/S (Girls),2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Amnoo,247763,33.64623,75.03895,Amnoo-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Mandhole,255868,33.645917,75.112444,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Baghall G. Basti,255845,33.644583,75.103778,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Lirrow,247766,33.64442,74.97117,Lirrow -GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Zangalpora,255843,33.643528,75.059833,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,KULGAM,7,Chellan,247767,33.63836,74.99325,Chellan-GP,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Y.H Babapora,255865,33.635194,75.128806,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Bonigam,255866,33.633833,75.133444,G/H/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Sopat,247788,33.632361,75.104583,G/H/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Berigam,255847,33.632111,75.112639,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Chowgam-B,255864,33.623167,75.122639,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Khargund,255849,33.61676,75.12178,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Chowgam-A,255863,33.614444,75.112917,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Churat,255848,33.60716,75.12364,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Chaki Badwani,255854,33.58265,75.15862,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Nagrass,255853,33.58092,75.14566,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Razloo,255856,33.57378,75.12408,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Kanchloo,255850,33.57294,75.13053,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Waripora,255860,33.56954,75.12134,Panchayat Bawan,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Nigeen Pora,255852,33.56427,75.1138,G/M/S (Boys),2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Kraloo,255851,33.56277,75.13301,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Uril,255857,33.55981,75.13743,G/M/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Waltangoo A,255858,33.55566,75.11737,G/H/S,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Waltangoo B,255859,33.54554,75.10486,G/M/S Waltengo Nad,2
JAMMU AND KASHMIR,1,KULGAM,15,DEVSAR,4,Pachgam,255855,33.54453,75.12147,G/M/S Panchgam Nad,2
